Jeremy Jacquet,Jacquet,Liverpool,Jérémy Jacquet
Victor Munoz,Munoz,Liverpool,Víctor Muñoz
Marco Palestra,Palestra,Chelsea,Marco Palestra
Kayne van Oevelen,van Oevelen,Ipswich Town,
Jake Bidwell,Bidwell,Coventry City,
Milan van Ewijk,van Ewijk,Coventry City,
Jannik Schuster,Schuster,Brentford,Jannik Schuster
Oscar Mingueza,Mingueza,Crystal Palace,Óscar Mingueza
Geovany Quenda,Quenda,Chelsea,Geovany Quenda
Aurèle Amenda,Amenda,Coventry City,
Tyler Fletcher,Fletcher,Man Utd,Tyler Fletcher
Jaydee Canvot,Canvot,Crystal Palace,Jaydee Canvot
Zadok Yohanna,Yohanna,Brighton,Zadok Yohanna
Charlie Hughes,Hughes,Hull City,
Shea Lacey,Lacey,Man Utd,Shea Lacey
Lewis Koumas,Koumas,Liverpool,Lewis Koumas
Max Alleyne,Alleyne,Man City,Max Alleyne
Jahnoah Markelo,Markelo,Coventry City,
Norman Bassette,Bassette,Coventry City,
Rio Cardines,Cardines,Crystal Palace,Rio Cardines
Alfie McNally,McNally,Fulham,Alfie McNally
Wellity Lucky,Lucky,Liverpool,Wellity Lucky
Kaine Andrews,Andrews,Coventry City,
Jack Butland,Butland,Hull City,
Armin Pecsi,Pecsi,Liverpool,Ármin Pécsi
Bobby Thomas,Thomas,Coventry City,
Abdülkadir Ömür,Ömür,Hull City,Abdülkadir Ömür
Ephron Mason-Clark,Mason-Clark,Coventry City,Ephron Mason-Clark
Harvey Cartwright,Cartwright,Hull City,Harvey Cartwright
George Shepherd,Shepherd,Coventry City,
Bazoumana Touré,Touré,Newcastle,Bazoumana Touré
Darnell Furlong,Furlong,Ipswich Town,Darnell Furlong
Brandon Thomas-Asante,Thomas-Asante,Coventry City,Brandon Thomas-Asante
Jonah Kusi-Asare,Kusi-Asare,Fulham,Jonah Kusi-Asare
Sean Steur,Steur,Newcastle,Sean Steur
Piero Hincapié,Hincapie,Arsenal,Piero Hincapié
Anis Mehmeti,Mehmeti,Ipswich Town,Anis Mehmeti
Tarik Muharemović,Muharemović,Leeds,Tarik Muharemovic
Bendito Mantato,Bendito Mantato,Man Utd,Bendito Mantato
Liam Kitching,Kitching,Coventry City,Liam Kitching
Semi Ajayi,Ajayi,Hull City,Semi Ajayi
Joel Latibeaudiere,Latibeaudiere,Coventry City,Joël Latibeaudière
Ewen Jaouen,Jaouen,Newcastle,Ewen Jaouen
Haji Wright,Wright,Coventry City,Haji Wright
Kaye Furo,Furo,Brentford,Kaye Furo
Azor Matusiwa,Matusiwa,Ipswich Town,Azor Matusiwa
Chuba Akpom,Akpom,Ipswich Town,Chuba Akpom
Tatsuhiro Sakamoto,Sakamoto,Coventry City,Tatsuhiro Sakamoto
Paddy McNair,McNair,Hull City,Paddy McNair
Melker Ellborg,Ellborg,Sunderland,Melker Ellborg
Johan Manzambi,Manzambi,Aston Villa,Johan Manzambi
Jun'ai Byfield,Byfield,Spurs,Jun'ai Byfield
Tammy Abraham,Abraham,Aston Villa,Tammy Abraham
Djiamgone Jocelin Ta Bi,Jocelin.T,Sunderland,Jocelin Ta Bi
Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,Raphael Borges Rodrigues 
John Victor Maciel Furtado,John,Nott'm Forest,John
Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Rayan
Emersonn Correia da Silva,Emersonn,Ipswich Town,Emersonn
Sindre Walle Egeli,Walle Egeli,Ipswich Town,Sindre Egeli
Nehemiah Oriola,Oriola,Brighton,Nehemiah Oriola
Thimothée Lo-Tutala,Lo-Tutala,Hull City,Thimothee Lo Tutala
Kevin Santos Lopes de Macedo,Kevin,Fulham,Kevin 
João Victor de Souza Menezes,Souza,Spurs,Souza
Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Alysson Edward 


